qPCR-person-column,qPCR-primer,use?
zach 1,Mg_SQSTM1_FR,middling
zach 2,Mg_GADD45gamma_FR,good amp
sarah 3,Mg_ferritin_FR,no amplification
sarah 4,Mg_smallHSP24.1_FR,water amplified
chris 5,Mg_HSP90_FR,no amplification
chris 6,Mg_MT20_FR,2 products amplified
olivia 7,Mg_HSC70_FR,good amp
olivia 8,Mg_MT10_FR,middling
