qPCR-person-column,qPCR-primer
zach 1,Mg_SQSTM1_FR
zach 2,Mg_GADD45gamma_FR
sarah 3,Mg_ferritin_FR
sarah 4,Mg_smallHSP24.1_FR
chris 5,Mg_HSP90_FR
chris 6,Mg_MT20_FR
olivia 7,Mg_HSC70_FR
olivia 8,Mg_MT10_FR
